"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FFQRAW_C","SEQN","SEQN","Respondent Sequence Number","Respondent Sequence Number","Both males and females 2 YEARS - 150 YEARS",NA,NA
"FFQRAW_C","WTS_FFQ","WTS_FFQ","FFQ Sample Weight","","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1860.6154305 to 429271.30231"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5956"", ""516""]; Cumulative=[""5956"", ""6472""]; Skip.to.Item=[""NA"", ""NA""]"
"FFQRAW_C","FFQ0052","FFQ0052","Q.52 Did you eat pickles?","How often did you eat pickles or pickled vegetables?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1744"", ""928"", ""590"", ""557"", ""926"", ""526"", ""509"", ""288"", ""100"", ""85"", ""33"", ""165"", ""21""]; Cumulative=[""1744"", ""2672"", ""3262"", ""3819"", ""4745"", ""5271"", ""5780"", ""6068"", ""6168"", ""6253"", ""6286"", ""6451"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0053","FFQ0053","Q.53 Did you eat stuffing?","How often did you eat stuffing dressing or dumplings?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99"", ""1"", ""2"", ""3"", ""4"", ""5""]; Value.Description=[""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error"", ""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month""]; Count=[""187"", ""95"", ""56"", ""17"", ""27"", ""11"", ""166"", ""25"", ""1388"", ""2510"", ""827"", ""631"", ""532""]; Cumulative=[""6075"", ""6170"", ""6226"", ""6243"", ""6270"", ""6281"", ""6447"", ""6472"", ""1388"", ""3898"", ""4725"", ""5356"", ""5888""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0054","FFQ0054","Q.54 Do you eat chili?","How often did you eat chili?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1410"", ""1727"", ""956"", ""779"", ""700"", ""239"", ""193"", ""107"", ""53"", ""75"", ""43"", ""160"", ""30""]; Cumulative=[""1410"", ""3137"", ""4093"", ""4872"", ""5572"", ""5811"", ""6004"", ""6111"", ""6164"", ""6239"", ""6282"", ""6442"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0055","FFQ0055","Q.55 Do you eat tortillas?","How often did you eat tortillas or tacos?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1035"", ""904"", ""611"", ""713"", ""1170"", ""490"", ""403"", ""326"", ""204"", ""192"", ""240"", ""154"", ""30""]; Cumulative=[""1035"", ""1939"", ""2550"", ""3263"", ""4433"", ""4923"", ""5326"", ""5652"", ""5856"", ""6048"", ""6288"", ""6442"", ""6472""]; Skip.to.Item=[""FFQ0056"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0055A","FFQ0055A","Q.55A How often corn tortillas?","How often were your tortillas or tacos corn tortillas or tacos?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""815"", ""892"", ""1094"", ""525"", ""1825"", ""1320"", ""1""]; Cumulative=[""815"", ""1707"", ""2801"", ""3326"", ""5151"", ""6471"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0056","FFQ0056","Q.56 Did you eat cooked dried beans?","How often did you eat cooked dried beans (such as baked beans pintos kidney blackeyed peas lima lentils soybeans or refried beans? (Please dont include bean soups or chili.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1143"", ""973"", ""736"", ""660"", ""1042"", ""497"", ""497"", ""403"", ""150"", ""132"", ""69"", ""136"", ""34""]; Cumulative=[""1143"", ""2116"", ""2852"", ""3512"", ""4554"", ""5051"", ""5548"", ""5951"", ""6101"", ""6233"", ""6302"", ""6438"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0057","FFQ0057","Q.57 Did you eat other vegetables?","How often did you eat other kinds of vegetables?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1020"", ""926"", ""571"", ""483"", ""794"", ""533"", ""613"", ""652"", ""328"", ""297"", ""82"", ""147"", ""26""]; Cumulative=[""1020"", ""1946"", ""2517"", ""3000"", ""3794"", ""4327"", ""4940"", ""5592"", ""5920"", ""6217"", ""6299"", ""6446"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0058","FFQ0058","Q.58 Did you eat rice?","How often did you eat rice or other cooked grains (such as bulgur cracked wheat or millet)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""682"", ""626"", ""559"", ""535"", ""1172"", ""773"", ""890"", ""595"", ""199"", ""167"", ""104"", ""137"", ""33""]; Cumulative=[""682"", ""1308"", ""1867"", ""2402"", ""3574"", ""4347"", ""5237"", ""5832"", ""6031"", ""6198"", ""6302"", ""6439"", ""6472""]; Skip.to.Item=[""FFQ0059"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0058A","FFQ0058A","Q.58A How often was grain rice?","How often was the rice or other cooked grains you ate brown rice cracked wheat or millet?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3311"", ""1083"", ""691"", ""305"", ""540"", ""541"", ""1""]; Cumulative=[""3311"", ""4394"", ""5085"", ""5390"", ""5930"", ""6471"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0059","FFQ0059","Q.59 Did you eat pancakes?","How often did you eat pancakes waffles or French toast?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""519"", ""1099"", ""807"", ""811"", ""1233"", ""676"", ""660"", ""328"", ""98"", ""69"", ""39"", ""105"", ""28""]; Cumulative=[""519"", ""1618"", ""2425"", ""3236"", ""4469"", ""5145"", ""5805"", ""6133"", ""6231"", ""6300"", ""6339"", ""6444"", ""6472""]; Skip.to.Item=[""FFQ0060"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0059A","FFQ0059A","Q.59A How often syrup added?","How often was syrup added to your pancakes waffles or French toast?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""433"", ""377"", ""423"", ""332"", ""4170"", ""736"", ""1""]; Cumulative=[""433"", ""810"", ""1233"", ""1565"", ""5735"", ""6471"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0060","FFQ0060","Q.60 Did you eat lasagna?","How often did you eat lasagna stuffed shells stuffed manicotti ravioli or tortellini? (Please do not include spaghetti or other pasta.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1531"", ""1693"", ""896"", ""869"", ""785"", ""270"", ""188"", ""64"", ""29"", ""20"", ""12"", ""95"", ""20""]; Cumulative=[""1531"", ""3224"", ""4120"", ""4989"", ""5774"", ""6044"", ""6232"", ""6296"", ""6325"", ""6345"", ""6357"", ""6452"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0061","FFQ0061","Q.61 Did you eat macaroni and cheese?","How often did you eat macaroni and cheese?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""837"", ""1185"", ""773"", ""901"", ""1334"", ""570"", ""434"", ""214"", ""53"", ""32"", ""32"", ""75"", ""32""]; Cumulative=[""837"", ""2022"", ""2795"", ""3696"", ""5030"", ""5600"", ""6034"", ""6248"", ""6301"", ""6333"", ""6365"", ""6440"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0062","FFQ0062","Q.62 Did you eat pasta salad?","How often did you eat pasta salad or macaroni salad?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2071"", ""1733"", ""797"", ""668"", ""648"", ""209"", ""115"", ""59"", ""16"", ""13"", ""15"", ""99"", ""29""]; Cumulative=[""2071"", ""3804"", ""4601"", ""5269"", ""5917"", ""6126"", ""6241"", ""6300"", ""6316"", ""6329"", ""6344"", ""6443"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0063","FFQ0063","Q.63 Did you eat other pasta?","Other than the pastas listed in Question 60 61 and 62 how often did you eat pasta spaghetti or other noodles?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""440"", ""744"", ""769"", ""912"", ""1628"", ""848"", ""572"", ""271"", ""79"", ""33"", ""29"", ""117"", ""30""]; Cumulative=[""440"", ""1184"", ""1953"", ""2865"", ""4493"", ""5341"", ""5913"", ""6184"", ""6263"", ""6296"", ""6325"", ""6442"", ""6472""]; Skip.to.Item=[""FFQ0064"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0063A","FFQ0063A","Q.63A Did you eat spaghetti sauce?","How often did you eat your pasta spaghetti or other noodles with tomato sauce or spaghetti sauce made WITH meat?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""705"", ""705"", ""1003"", ""741"", ""2783"", ""530"", ""5""]; Cumulative=[""705"", ""1410"", ""2413"", ""3154"", ""5937"", ""6467"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0063B","FFQ0063B","Q.63B Did you eat meatless sauce?","How often did you eat your pasta spaghetti or other noodles with tomato sauce or spagetti sauce made WITHOUT meat?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""2853"", ""1138"", ""862"", ""391"", ""702"", ""522"", ""4""]; Cumulative=[""2853"", ""3991"", ""4853"", ""5244"", ""5946"", ""6468"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0063C","FFQ0063C","Q.63C Did you eat pasta with margarine?","How often did you eat your pasta spaghetti or other noodles with margarine butter oil or cream sauce?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""2903"", ""1273"", ""662"", ""318"", ""803"", ""510"", ""3""]; Cumulative=[""2903"", ""4176"", ""4838"", ""5156"", ""5959"", ""6469"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0064","FFQ0064","Q.64 Did you eat bagels?","How often did you eat bagels or English muffins?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2013"", ""1246"", ""638"", ""536"", ""759"", ""416"", ""352"", ""195"", ""65"", ""103"", ""23"", ""101"", ""25""]; Cumulative=[""2013"", ""3259"", ""3897"", ""4433"", ""5192"", ""5608"", ""5960"", ""6155"", ""6220"", ""6323"", ""6346"", ""6447"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0065","FFQ0065","Q.65 Did you eat breads as sandwiches?","How often did you eat breads or rolls AS PART OF SANDWICHES (including burger and hot dog rolls)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""242"", ""266"", ""351"", ""331"", ""850"", ""649"", ""1007"", ""1289"", ""676"", ""445"", ""231"", ""97"", ""38""]; Cumulative=[""242"", ""508"", ""859"", ""1190"", ""2040"", ""2689"", ""3696"", ""4985"", ""5661"", ""6106"", ""6337"", ""6434"", ""6472""]; Skip.to.Item=[""FFQ0066"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0065A","FFQ0065A","Q.65A White bread eaten in sandwiches?","How often were the breads or rolls that you used for your sandwiches white bread (including burger and hot dog rolls)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""888"", ""804"", ""1119"", ""740"", ""2480"", ""439"", ""2""]; Cumulative=[""888"", ""1692"", ""2811"", ""3551"", ""6031"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0066","FFQ0066","Q.66 Did you eat bread not sandwiches?","How often did you eat breads or dinner rolls NOT AS PART OF SANDWICHES?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""858"", ""718"", ""525"", ""515"", ""903"", ""724"", ""823"", ""635"", ""226"", ""270"", ""131"", ""119"", ""25""]; Cumulative=[""858"", ""1576"", ""2101"", ""2616"", ""3519"", ""4243"", ""5066"", ""5701"", ""5927"", ""6197"", ""6328"", ""6447"", ""6472""]; Skip.to.Item=[""FFQ0067"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0066A","FFQ0066A","Q.66A Ate other white breads or rolls?","How often were the breads or rolls you ate white bread?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""824"", ""743"", ""1005"", ""653"", ""2235"", ""1010"", ""2""]; Cumulative=[""824"", ""1567"", ""2572"", ""3225"", ""5460"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0067","FFQ0067","Q.67 Did you eat jam?","How often did you eat jam jelly or honey on bagels muffins bread rolls or crackers?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1347"", ""933"", ""542"", ""528"", ""896"", ""602"", ""663"", ""473"", ""150"", ""171"", ""50"", ""89"", ""28""]; Cumulative=[""1347"", ""2280"", ""2822"", ""3350"", ""4246"", ""4848"", ""5511"", ""5984"", ""6134"", ""6305"", ""6355"", ""6444"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
