"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXTYM_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM_I","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4241"", ""4228"", ""0""]; Cumulative=[""4241"", ""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_I","TYXA128","TYXA128","Admittance Array Data Point 128","Admittance Array Data Point 128","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.179 to 6.681"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8133"", ""336""]; Cumulative=[""8133"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA129","TYXA129","Admittance Array Data Point 129","Admittance Array Data Point 129","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.683"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8133"", ""336""]; Cumulative=[""8133"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA130","TYXA130","Admittance Array Data Point 130","Admittance Array Data Point 130","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.687"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8133"", ""336""]; Cumulative=[""8133"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA131","TYXA131","Admittance Array Data Point 131","Admittance Array Data Point 131","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.692"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7896"", ""573""]; Cumulative=[""7896"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA132","TYXA132","Admittance Array Data Point 132","Admittance Array Data Point 132","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.697"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7896"", ""573""]; Cumulative=[""7896"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA133","TYXA133","Admittance Array Data Point 133","Admittance Array Data Point 133","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.701"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7896"", ""573""]; Cumulative=[""7896"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA134","TYXA134","Admittance Array Data Point 134","Admittance Array Data Point 134","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.161 to 6.706"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7896"", ""573""]; Cumulative=[""7896"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA135","TYXA135","Admittance Array Data Point 135","Admittance Array Data Point 135","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.203 to 6.711"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7896"", ""573""]; Cumulative=[""7896"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA136","TYXA136","Admittance Array Data Point 136","Admittance Array Data Point 136","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.216 to 6.717"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7531"", ""938""]; Cumulative=[""7531"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA137","TYXA137","Admittance Array Data Point 137","Admittance Array Data Point 137","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.209 to 6.721"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7531"", ""938""]; Cumulative=[""7531"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA138","TYXA138","Admittance Array Data Point 138","Admittance Array Data Point 138","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.202 to 6.719"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7531"", ""938""]; Cumulative=[""7531"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA139","TYXA139","Admittance Array Data Point 139","Admittance Array Data Point 139","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.162 to 6.707"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7531"", ""938""]; Cumulative=[""7531"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA140","TYXA140","Admittance Array Data Point 140","Admittance Array Data Point 140","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.125 to 6.684"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7531"", ""938""]; Cumulative=[""7531"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA141","TYXA141","Admittance Array Data Point 141","Admittance Array Data Point 141","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7038"", ""1431""]; Cumulative=[""7038"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA142","TYXA142","Admittance Array Data Point 142","Admittance Array Data Point 142","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.613"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7038"", ""1431""]; Cumulative=[""7038"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA143","TYXA143","Admittance Array Data Point 143","Admittance Array Data Point 143","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.592"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7038"", ""1431""]; Cumulative=[""7038"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA144","TYXA144","Admittance Array Data Point 144","Admittance Array Data Point 144","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.576"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7038"", ""1431""]; Cumulative=[""7038"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA145","TYXA145","Admittance Array Data Point 145","Admittance Array Data Point 145","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.586"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7038"", ""1431""]; Cumulative=[""7038"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA146","TYXA146","Admittance Array Data Point 146","Admittance Array Data Point 146","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.617"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6435"", ""2034""]; Cumulative=[""6435"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA147","TYXA147","Admittance Array Data Point 147","Admittance Array Data Point 147","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.656"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6435"", ""2034""]; Cumulative=[""6435"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA148","TYXA148","Admittance Array Data Point 148","Admittance Array Data Point 148","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.692"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6435"", ""2034""]; Cumulative=[""6435"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA149","TYXA149","Admittance Array Data Point 149","Admittance Array Data Point 149","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.711"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6435"", ""2034""]; Cumulative=[""6435"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA150","TYXA150","Admittance Array Data Point 150","Admittance Array Data Point 150","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.712"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6435"", ""2034""]; Cumulative=[""6435"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA151","TYXA151","Admittance Array Data Point 151","Admittance Array Data Point 151","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.212 to 6.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5782"", ""2687""]; Cumulative=[""5782"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA152","TYXA152","Admittance Array Data Point 152","Admittance Array Data Point 152","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.209 to 6.683"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5782"", ""2687""]; Cumulative=[""5782"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA153","TYXA153","Admittance Array Data Point 153","Admittance Array Data Point 153","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.205 to 6.668"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5782"", ""2687""]; Cumulative=[""5782"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA154","TYXA154","Admittance Array Data Point 154","Admittance Array Data Point 154","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.201 to 6.662"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5782"", ""2687""]; Cumulative=[""5782"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA155","TYXA155","Admittance Array Data Point 155","Admittance Array Data Point 155","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.197 to 6.665"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5782"", ""2687""]; Cumulative=[""5782"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA156","TYXA156","Admittance Array Data Point 156","Admittance Array Data Point 156","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.16 to 6.674"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5036"", ""3433""]; Cumulative=[""5036"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA157","TYXA157","Admittance Array Data Point 157","Admittance Array Data Point 157","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.124 to 6.682"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5036"", ""3433""]; Cumulative=[""5036"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA158","TYXA158","Admittance Array Data Point 158","Admittance Array Data Point 158","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.682"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5036"", ""3433""]; Cumulative=[""5036"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA159","TYXA159","Admittance Array Data Point 159","Admittance Array Data Point 159","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.675"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5036"", ""3433""]; Cumulative=[""5036"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA160","TYXA160","Admittance Array Data Point 160","Admittance Array Data Point 160","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.662"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5036"", ""3433""]; Cumulative=[""5036"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA161","TYXA161","Admittance Array Data Point 161","Admittance Array Data Point 161","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.649"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4262"", ""4207""]; Cumulative=[""4262"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA162","TYXA162","Admittance Array Data Point 162","Admittance Array Data Point 162","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.641"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4262"", ""4207""]; Cumulative=[""4262"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA163","TYXA163","Admittance Array Data Point 163","Admittance Array Data Point 163","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.641"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4262"", ""4207""]; Cumulative=[""4262"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA164","TYXA164","Admittance Array Data Point 164","Admittance Array Data Point 164","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.646"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4262"", ""4207""]; Cumulative=[""4262"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA165","TYXA165","Admittance Array Data Point 165","Admittance Array Data Point 165","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.653"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4262"", ""4207""]; Cumulative=[""4262"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA166","TYXA166","Admittance Array Data Point 166","Admittance Array Data Point 166","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.217 to 6.66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3521"", ""4948""]; Cumulative=[""3521"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA167","TYXA167","Admittance Array Data Point 167","Admittance Array Data Point 167","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.203 to 6.667"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3521"", ""4948""]; Cumulative=[""3521"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA168","TYXA168","Admittance Array Data Point 168","Admittance Array Data Point 168","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.161 to 6.679"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3521"", ""4948""]; Cumulative=[""3521"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA169","TYXA169","Admittance Array Data Point 169","Admittance Array Data Point 169","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.124 to 6.694"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3521"", ""4948""]; Cumulative=[""3521"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA170","TYXA170","Admittance Array Data Point 170","Admittance Array Data Point 170","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.709"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3521"", ""4948""]; Cumulative=[""3521"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA171","TYXA171","Admittance Array Data Point 171","Admittance Array Data Point 171","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.174 to 6.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2844"", ""5625""]; Cumulative=[""2844"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA172","TYXA172","Admittance Array Data Point 172","Admittance Array Data Point 172","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.128 to 6.724"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2844"", ""5625""]; Cumulative=[""2844"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA173","TYXA173","Admittance Array Data Point 173","Admittance Array Data Point 173","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.724"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2844"", ""5625""]; Cumulative=[""2844"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA174","TYXA174","Admittance Array Data Point 174","Admittance Array Data Point 174","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.721"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2844"", ""5625""]; Cumulative=[""2844"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA175","TYXA175","Admittance Array Data Point 175","Admittance Array Data Point 175","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.722"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2844"", ""5625""]; Cumulative=[""2844"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA176","TYXA176","Admittance Array Data Point 176","Admittance Array Data Point 176","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.332 to 6.579"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2296"", ""6173""]; Cumulative=[""2296"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA177","TYXA177","Admittance Array Data Point 177","Admittance Array Data Point 177","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.324 to 6.566"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2296"", ""6173""]; Cumulative=[""2296"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA178","TYXA178","Admittance Array Data Point 178","Admittance Array Data Point 178","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.32 to 6.558"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2296"", ""6173""]; Cumulative=[""2296"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA179","TYXA179","Admittance Array Data Point 179","Admittance Array Data Point 179","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.32 to 6.558"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2296"", ""6173""]; Cumulative=[""2296"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA180","TYXA180","Admittance Array Data Point 180","Admittance Array Data Point 180","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.316 to 6.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2296"", ""6173""]; Cumulative=[""2296"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA181","TYXA181","Admittance Array Data Point 181","Admittance Array Data Point 181","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.308 to 6.561"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1808"", ""6661""]; Cumulative=[""1808"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA182","TYXA182","Admittance Array Data Point 182","Admittance Array Data Point 182","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.3 to 6.558"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1808"", ""6661""]; Cumulative=[""1808"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA183","TYXA183","Admittance Array Data Point 183","Admittance Array Data Point 183","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.29 to 6.553"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1808"", ""6661""]; Cumulative=[""1808"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA184","TYXA184","Admittance Array Data Point 184","Admittance Array Data Point 184","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.279 to 6.546"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1808"", ""6661""]; Cumulative=[""1808"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA185","TYXA185","Admittance Array Data Point 185","Admittance Array Data Point 185","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.267 to 6.539"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1808"", ""6661""]; Cumulative=[""1808"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA186","TYXA186","Admittance Array Data Point 186","Admittance Array Data Point 186","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.252 to 6.533"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1413"", ""7056""]; Cumulative=[""1413"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA187","TYXA187","Admittance Array Data Point 187","Admittance Array Data Point 187","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.235 to 6.529"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1413"", ""7056""]; Cumulative=[""1413"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA188","TYXA188","Admittance Array Data Point 188","Admittance Array Data Point 188","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.218 to 6.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1413"", ""7056""]; Cumulative=[""1413"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA189","TYXA189","Admittance Array Data Point 189","Admittance Array Data Point 189","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.169 to 6.536"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1413"", ""7056""]; Cumulative=[""1413"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA190","TYXA190","Admittance Array Data Point 190","Admittance Array Data Point 190","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.547"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1413"", ""7056""]; Cumulative=[""1413"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA191","TYXA191","Admittance Array Data Point 191","Admittance Array Data Point 191","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.563"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1094"", ""7375""]; Cumulative=[""1094"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA192","TYXA192","Admittance Array Data Point 192","Admittance Array Data Point 192","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.577"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1094"", ""7375""]; Cumulative=[""1094"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA193","TYXA193","Admittance Array Data Point 193","Admittance Array Data Point 193","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.585"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1094"", ""7375""]; Cumulative=[""1094"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA194","TYXA194","Admittance Array Data Point 194","Admittance Array Data Point 194","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.583"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1094"", ""7375""]; Cumulative=[""1094"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA195","TYXA195","Admittance Array Data Point 195","Admittance Array Data Point 195","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.574"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1094"", ""7375""]; Cumulative=[""1094"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA196","TYXA196","Admittance Array Data Point 196","Admittance Array Data Point 196","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.208 to 6.563"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""845"", ""7624""]; Cumulative=[""845"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA197","TYXA197","Admittance Array Data Point 197","Admittance Array Data Point 197","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.208 to 6.557"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""845"", ""7624""]; Cumulative=[""845"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA198","TYXA198","Admittance Array Data Point 198","Admittance Array Data Point 198","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.208 to 6.559"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""845"", ""7624""]; Cumulative=[""845"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA199","TYXA199","Admittance Array Data Point 199","Admittance Array Data Point 199","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.209 to 6.569"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""845"", ""7624""]; Cumulative=[""845"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA200","TYXA200","Admittance Array Data Point 200","Admittance Array Data Point 200","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.21 to 6.584"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""845"", ""7624""]; Cumulative=[""845"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA201","TYXA201","Admittance Array Data Point 201","Admittance Array Data Point 201","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.212 to 6.017"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""688"", ""7781""]; Cumulative=[""688"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA202","TYXA202","Admittance Array Data Point 202","Admittance Array Data Point 202","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.213 to 6.034"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""688"", ""7781""]; Cumulative=[""688"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA203","TYXA203","Admittance Array Data Point 203","Admittance Array Data Point 203","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.214 to 6.054"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""688"", ""7781""]; Cumulative=[""688"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
