"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXTYM_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXTYM_J","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""2797"", ""2788"", ""0""]; Cumulative=[""2797"", ""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_J","TYXA128","TYXA128","Admittance Array Data Point 128","Admittance Array Data Point 128","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.504"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5006"", ""579""]; Cumulative=[""5006"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA129","TYXA129","Admittance Array Data Point 129","Admittance Array Data Point 129","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 7.116"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5006"", ""579""]; Cumulative=[""5006"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA130","TYXA130","Admittance Array Data Point 130","Admittance Array Data Point 130","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 8.565"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5006"", ""579""]; Cumulative=[""5006"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA131","TYXA131","Admittance Array Data Point 131","Admittance Array Data Point 131","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 8.377"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4683"", ""902""]; Cumulative=[""4683"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA132","TYXA132","Admittance Array Data Point 132","Admittance Array Data Point 132","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.964"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4683"", ""902""]; Cumulative=[""4683"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA133","TYXA133","Admittance Array Data Point 133","Admittance Array Data Point 133","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.365"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4683"", ""902""]; Cumulative=[""4683"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA134","TYXA134","Admittance Array Data Point 134","Admittance Array Data Point 134","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.366"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4683"", ""902""]; Cumulative=[""4683"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA135","TYXA135","Admittance Array Data Point 135","Admittance Array Data Point 135","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.368"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4683"", ""902""]; Cumulative=[""4683"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA136","TYXA136","Admittance Array Data Point 136","Admittance Array Data Point 136","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.371"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4315"", ""1270""]; Cumulative=[""4315"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA137","TYXA137","Admittance Array Data Point 137","Admittance Array Data Point 137","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.374"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4315"", ""1270""]; Cumulative=[""4315"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA138","TYXA138","Admittance Array Data Point 138","Admittance Array Data Point 138","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.376"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4315"", ""1270""]; Cumulative=[""4315"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA139","TYXA139","Admittance Array Data Point 139","Admittance Array Data Point 139","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.377"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4315"", ""1270""]; Cumulative=[""4315"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA140","TYXA140","Admittance Array Data Point 140","Admittance Array Data Point 140","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.376"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4315"", ""1270""]; Cumulative=[""4315"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA141","TYXA141","Admittance Array Data Point 141","Admittance Array Data Point 141","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.375"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3880"", ""1705""]; Cumulative=[""3880"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA142","TYXA142","Admittance Array Data Point 142","Admittance Array Data Point 142","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.465"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3880"", ""1705""]; Cumulative=[""3880"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA143","TYXA143","Admittance Array Data Point 143","Admittance Array Data Point 143","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.478"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3880"", ""1705""]; Cumulative=[""3880"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA144","TYXA144","Admittance Array Data Point 144","Admittance Array Data Point 144","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.467"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3880"", ""1705""]; Cumulative=[""3880"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA145","TYXA145","Admittance Array Data Point 145","Admittance Array Data Point 145","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.454"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3880"", ""1705""]; Cumulative=[""3880"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA146","TYXA146","Admittance Array Data Point 146","Admittance Array Data Point 146","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.443"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3432"", ""2153""]; Cumulative=[""3432"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA147","TYXA147","Admittance Array Data Point 147","Admittance Array Data Point 147","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.436"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3432"", ""2153""]; Cumulative=[""3432"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA148","TYXA148","Admittance Array Data Point 148","Admittance Array Data Point 148","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.435"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3432"", ""2153""]; Cumulative=[""3432"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA149","TYXA149","Admittance Array Data Point 149","Admittance Array Data Point 149","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.437"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3432"", ""2153""]; Cumulative=[""3432"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA150","TYXA150","Admittance Array Data Point 150","Admittance Array Data Point 150","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.441"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3432"", ""2153""]; Cumulative=[""3432"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA151","TYXA151","Admittance Array Data Point 151","Admittance Array Data Point 151","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.443"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2986"", ""2599""]; Cumulative=[""2986"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA152","TYXA152","Admittance Array Data Point 152","Admittance Array Data Point 152","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.444"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2986"", ""2599""]; Cumulative=[""2986"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA153","TYXA153","Admittance Array Data Point 153","Admittance Array Data Point 153","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""."", ""0.09 to 6.443""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""2599"", ""2986""]; Cumulative=[""5585"", ""2986""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA154","TYXA154","Admittance Array Data Point 154","Admittance Array Data Point 154","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.441"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2986"", ""2599""]; Cumulative=[""2986"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA155","TYXA155","Admittance Array Data Point 155","Admittance Array Data Point 155","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.438"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2986"", ""2599""]; Cumulative=[""2986"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA156","TYXA156","Admittance Array Data Point 156","Admittance Array Data Point 156","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.43"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2527"", ""3058""]; Cumulative=[""2527"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA157","TYXA157","Admittance Array Data Point 157","Admittance Array Data Point 157","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.419"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2527"", ""3058""]; Cumulative=[""2527"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA158","TYXA158","Admittance Array Data Point 158","Admittance Array Data Point 158","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.406"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2527"", ""3058""]; Cumulative=[""2527"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA159","TYXA159","Admittance Array Data Point 159","Admittance Array Data Point 159","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.395"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2527"", ""3058""]; Cumulative=[""2527"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA160","TYXA160","Admittance Array Data Point 160","Admittance Array Data Point 160","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.388"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2527"", ""3058""]; Cumulative=[""2527"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA161","TYXA161","Admittance Array Data Point 161","Admittance Array Data Point 161","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.383"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2083"", ""3502""]; Cumulative=[""2083"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA162","TYXA162","Admittance Array Data Point 162","Admittance Array Data Point 162","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.38"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2083"", ""3502""]; Cumulative=[""2083"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA163","TYXA163","Admittance Array Data Point 163","Admittance Array Data Point 163","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.377"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2083"", ""3502""]; Cumulative=[""2083"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA164","TYXA164","Admittance Array Data Point 164","Admittance Array Data Point 164","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.375"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2083"", ""3502""]; Cumulative=[""2083"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA165","TYXA165","Admittance Array Data Point 165","Admittance Array Data Point 165","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.378"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2083"", ""3502""]; Cumulative=[""2083"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA166","TYXA166","Admittance Array Data Point 166","Admittance Array Data Point 166","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.381"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1708"", ""3877""]; Cumulative=[""1708"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA167","TYXA167","Admittance Array Data Point 167","Admittance Array Data Point 167","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.385"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1708"", ""3877""]; Cumulative=[""1708"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA168","TYXA168","Admittance Array Data Point 168","Admittance Array Data Point 168","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.387"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1708"", ""3877""]; Cumulative=[""1708"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA169","TYXA169","Admittance Array Data Point 169","Admittance Array Data Point 169","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.387"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1708"", ""3877""]; Cumulative=[""1708"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA170","TYXA170","Admittance Array Data Point 170","Admittance Array Data Point 170","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.384"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1708"", ""3877""]; Cumulative=[""1708"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA171","TYXA171","Admittance Array Data Point 171","Admittance Array Data Point 171","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.38"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1350"", ""4235""]; Cumulative=[""1350"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA172","TYXA172","Admittance Array Data Point 172","Admittance Array Data Point 172","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.377"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1350"", ""4235""]; Cumulative=[""1350"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA173","TYXA173","Admittance Array Data Point 173","Admittance Array Data Point 173","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.374"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1350"", ""4235""]; Cumulative=[""1350"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA174","TYXA174","Admittance Array Data Point 174","Admittance Array Data Point 174","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.373"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1350"", ""4235""]; Cumulative=[""1350"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA175","TYXA175","Admittance Array Data Point 175","Admittance Array Data Point 175","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.375"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1350"", ""4235""]; Cumulative=[""1350"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA176","TYXA176","Admittance Array Data Point 176","Admittance Array Data Point 176","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1084"", ""4501""]; Cumulative=[""1084"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA177","TYXA177","Admittance Array Data Point 177","Admittance Array Data Point 177","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.246"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1084"", ""4501""]; Cumulative=[""1084"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA178","TYXA178","Admittance Array Data Point 178","Admittance Array Data Point 178","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.243"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1084"", ""4501""]; Cumulative=[""1084"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA179","TYXA179","Admittance Array Data Point 179","Admittance Array Data Point 179","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.241"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1084"", ""4501""]; Cumulative=[""1084"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA180","TYXA180","Admittance Array Data Point 180","Admittance Array Data Point 180","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.238"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1084"", ""4501""]; Cumulative=[""1084"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA181","TYXA181","Admittance Array Data Point 181","Admittance Array Data Point 181","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.42"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""866"", ""4719""]; Cumulative=[""866"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA182","TYXA182","Admittance Array Data Point 182","Admittance Array Data Point 182","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.424"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""866"", ""4719""]; Cumulative=[""866"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA183","TYXA183","Admittance Array Data Point 183","Admittance Array Data Point 183","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.43"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""866"", ""4719""]; Cumulative=[""866"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA184","TYXA184","Admittance Array Data Point 184","Admittance Array Data Point 184","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.436"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""866"", ""4719""]; Cumulative=[""866"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA185","TYXA185","Admittance Array Data Point 185","Admittance Array Data Point 185","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.441"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""866"", ""4719""]; Cumulative=[""866"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA186","TYXA186","Admittance Array Data Point 186","Admittance Array Data Point 186","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.192 to 5.445"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""679"", ""4906""]; Cumulative=[""679"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA187","TYXA187","Admittance Array Data Point 187","Admittance Array Data Point 187","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.157 to 5.447"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""679"", ""4906""]; Cumulative=[""679"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA188","TYXA188","Admittance Array Data Point 188","Admittance Array Data Point 188","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.157 to 5.448"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""679"", ""4906""]; Cumulative=[""679"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA189","TYXA189","Admittance Array Data Point 189","Admittance Array Data Point 189","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.157 to 5.45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""679"", ""4906""]; Cumulative=[""679"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA190","TYXA190","Admittance Array Data Point 190","Admittance Array Data Point 190","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.191 to 5.451"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""679"", ""4906""]; Cumulative=[""679"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA191","TYXA191","Admittance Array Data Point 191","Admittance Array Data Point 191","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.192 to 5.452"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""539"", ""5046""]; Cumulative=[""539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA192","TYXA192","Admittance Array Data Point 192","Admittance Array Data Point 192","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.158 to 5.452"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""539"", ""5046""]; Cumulative=[""539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA193","TYXA193","Admittance Array Data Point 193","Admittance Array Data Point 193","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.124 to 5.449"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""539"", ""5046""]; Cumulative=[""539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA194","TYXA194","Admittance Array Data Point 194","Admittance Array Data Point 194","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.445"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""539"", ""5046""]; Cumulative=[""539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA195","TYXA195","Admittance Array Data Point 195","Admittance Array Data Point 195","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.439"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""539"", ""5046""]; Cumulative=[""539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA196","TYXA196","Admittance Array Data Point 196","Admittance Array Data Point 196","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.433"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""427"", ""5158""]; Cumulative=[""427"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA197","TYXA197","Admittance Array Data Point 197","Admittance Array Data Point 197","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.432"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""427"", ""5158""]; Cumulative=[""427"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA198","TYXA198","Admittance Array Data Point 198","Admittance Array Data Point 198","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.448"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""427"", ""5158""]; Cumulative=[""427"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA199","TYXA199","Admittance Array Data Point 199","Admittance Array Data Point 199","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.488"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""427"", ""5158""]; Cumulative=[""427"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA200","TYXA200","Admittance Array Data Point 200","Admittance Array Data Point 200","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.548"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""427"", ""5158""]; Cumulative=[""427"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA201","TYXA201","Admittance Array Data Point 201","Admittance Array Data Point 201","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.607"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""354"", ""5231""]; Cumulative=[""354"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA202","TYXA202","Admittance Array Data Point 202","Admittance Array Data Point 202","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.643"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""354"", ""5231""]; Cumulative=[""354"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA203","TYXA203","Admittance Array Data Point 203","Admittance Array Data Point 203","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.642"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""354"", ""5231""]; Cumulative=[""354"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
